id,url,price,address,property_type,bedrooms,bathrooms,snippet,epc_rating,furnishing,image_url,time_in_market,agent_url,search_date
68392208,/properties/68392208#/?channel=RES_LET,525,"Parkhouse Street, London, SE5",Flat,4,,"","","",,Added on 05/06/2025,/estate-agents/agent/Ad-Hoc-Property-Management-Ltd/London-103628.html,2025-06-23T01:58:24.238235
68392208,/properties/68392208#/?channel=RES_LET,525,"Parkhouse Street, London, SE5",Flat,4,,"","","",,Added on 05/06/2025,/estate-agents/agent/Ad-Hoc-Property-Management-Ltd/London-103628.html,2025-06-23T01:58:24.238235
160648517,/properties/160648517#/?channel=RES_LET,600,"Burdett Road, London, E3",Flat Share,1,,"","","",,Reduced on 05/06/2025,/estate-agents/agent/Citiland-Homes/London-282164.html,2025-06-23T01:58:24.238235
160648517,/properties/160648517#/?channel=RES_LET,600,"Burdett Road, London, E3",Flat Share,1,,"","","",,Reduced on 05/06/2025,/estate-agents/agent/Citiland-Homes/London-282164.html,2025-06-23T01:58:24.238235
162876953,/properties/162876953#/?channel=RES_LET,725,"Vivian Avenue, Hendon, London, NW4",Studio,,,"","","",,Added on 05/06/2025,/estate-agents/agent/Foxtons/Temple-Fortune-87812.html,2025-06-23T01:58:24.238235
162876953,/properties/162876953#/?channel=RES_LET,725,"Vivian Avenue, Hendon, London, NW4",Studio,,,"","","",,Added on 05/06/2025,/estate-agents/agent/Foxtons/Temple-Fortune-87812.html,2025-06-23T01:58:24.238235
142005545,/properties/142005545#/?channel=RES_LET,800,"Manor Road, Wallington, Surrey, SM6",Studio,,,"","","",,Added on 04/06/2025,/estate-agents/agent/Kenyons-Estate-Agents/Carshalton-8348.html,2025-06-23T01:58:24.238235
142005545,/properties/142005545#/?channel=RES_LET,800,"Manor Road, Wallington, Surrey, SM6",Studio,,,"","","",,Added on 04/06/2025,/estate-agents/agent/Kenyons-Estate-Agents/Carshalton-8348.html,2025-06-23T01:58:24.238235
87160392,/properties/87160392#/?channel=RES_LET,760,"Barclay Road, Croydon",Studio,,,"","","",,Added on 04/06/2025,/estate-agents/agent/100-Key-Properties-Ltd/Hornchurch-290528.html,2025-06-23T01:58:24.238235
87160392,/properties/87160392#/?channel=RES_LET,760,"Barclay Road, Croydon",Studio,,,"","","",,Added on 04/06/2025,/estate-agents/agent/100-Key-Properties-Ltd/Hornchurch-290528.html,2025-06-23T01:58:24.238235
87160638,/properties/87160638#/?channel=RES_LET,800,"B Inglis Road, Croydon",Studio,,,"","","",,Added on 04/06/2025,/estate-agents/agent/100-Key-Properties-Ltd/Hornchurch-290528.html,2025-06-23T01:58:24.238235
87160638,/properties/87160638#/?channel=RES_LET,800,"B Inglis Road, Croydon",Studio,,,"","","",,Added on 04/06/2025,/estate-agents/agent/100-Key-Properties-Ltd/Hornchurch-290528.html,2025-06-23T01:58:24.238235
87160317,/properties/87160317#/?channel=RES_LET,780,"B Inglis Road, Croydon",Studio,,,"","","",,Added on 04/06/2025,/estate-agents/agent/100-Key-Properties-Ltd/Hornchurch-290528.html,2025-06-23T01:58:24.238235
87160317,/properties/87160317#/?channel=RES_LET,780,"B Inglis Road, Croydon",Studio,,,"","","",,Added on 04/06/2025,/estate-agents/agent/100-Key-Properties-Ltd/Hornchurch-290528.html,2025-06-23T01:58:24.238235
87160356,/properties/87160356#/?channel=RES_LET,740,"B Inglis Road, Croydon",Studio,,,"","","",,Added on 04/06/2025,/estate-agents/agent/100-Key-Properties-Ltd/Hornchurch-290528.html,2025-06-23T01:58:24.238235
87160356,/properties/87160356#/?channel=RES_LET,740,"B Inglis Road, Croydon",Studio,,,"","","",,Added on 04/06/2025,/estate-agents/agent/100-Key-Properties-Ltd/Hornchurch-290528.html,2025-06-23T01:58:24.238235
87158277,/properties/87158277#/?channel=RES_LET,604,"The Poplars, Borehamwood Grove Road, Borehamwood, WD6 5HW",Flat,1,,"","","",,Added on 04/06/2025,/estate-agents/agent/Clarion-Housing-Lettings/UK-58989.html,2025-06-23T01:58:24.238235
87158277,/properties/87158277#/?channel=RES_LET,604,"The Poplars, Borehamwood Grove Road, Borehamwood, WD6 5HW",Flat,1,,"","","",,Added on 04/06/2025,/estate-agents/agent/Clarion-Housing-Lettings/UK-58989.html,2025-06-23T01:58:24.238235
142637756,/properties/142637756#/?channel=RES_LET,750,"Tudor Way, Uxbridge UB10",Ground Flat,,,"","","",,Added on 03/06/2025,/estate-agents/agent/Lawlors-Estate-Agents/Hayes-19332.html,2025-06-23T01:58:24.238235
142637756,/properties/142637756#/?channel=RES_LET,750,"Tudor Way, Uxbridge UB10",Ground Flat,,,"","","",,Added on 03/06/2025,/estate-agents/agent/Lawlors-Estate-Agents/Hayes-19332.html,2025-06-23T01:58:24.238235
162747860,/properties/162747860#/?channel=RES_LET,800,"Vine Gardens, Ilford, IG1",Studio,,,"","","",,Added on 02/06/2025,/estate-agents/agent/Stonebridge-Estates/London-214412.html,2025-06-23T01:58:24.238235
162747860,/properties/162747860#/?channel=RES_LET,800,"Vine Gardens, Ilford, IG1",Studio,,,"","","",,Added on 02/06/2025,/estate-agents/agent/Stonebridge-Estates/London-214412.html,2025-06-23T01:58:24.238235
161593589,/properties/161593589#/?channel=RES_LET,800,"West Green Road, Turnpike Lane, N15",Studio,,,"","","",,Reduced on 02/06/2025,/estate-agents/agent/Hemmingfords/London-201083.html,2025-06-23T01:58:24.238235
161593589,/properties/161593589#/?channel=RES_LET,800,"West Green Road, Turnpike Lane, N15",Studio,,,"","","",,Reduced on 02/06/2025,/estate-agents/agent/Hemmingfords/London-201083.html,2025-06-23T01:58:24.238235
160890728,/properties/160890728#/?channel=RES_LET,750,"Milton House, Kingston Upon Thames, KT2",Flat Share,1,,"","","",,Reduced on 02/06/2025,/estate-agents/agent/OpenRent/London-96668.html,2025-06-23T01:58:24.238235
160890728,/properties/160890728#/?channel=RES_LET,750,"Milton House, Kingston Upon Thames, KT2",Flat Share,1,,"","","",,Reduced on 02/06/2025,/estate-agents/agent/OpenRent/London-96668.html,2025-06-23T01:58:24.238235
162700985,/properties/162700985#/?channel=RES_LET,797,"Kings Road, Willesden Green NW10",Flat,,,"","","",,Added on 02/06/2025,/estate-agents/agent/Black-Katz/West-Hampstead-32793.html,2025-06-23T01:58:24.238235
162700985,/properties/162700985#/?channel=RES_LET,797,"Kings Road, Willesden Green NW10",Flat,,,"","","",,Added on 02/06/2025,/estate-agents/agent/Black-Katz/West-Hampstead-32793.html,2025-06-23T01:58:24.238235
162636650,/properties/162636650#/?channel=RES_LET,800,"Vicarage Park, London SE18 7SU",Flat Share,1,,"","","",,Added on 31/05/2025,/estate-agents/agent/Greens/London---Lettings-117481.html,2025-06-23T01:58:24.238235
162636650,/properties/162636650#/?channel=RES_LET,800,"Vicarage Park, London SE18 7SU",Flat Share,1,,"","","",,Added on 31/05/2025,/estate-agents/agent/Greens/London---Lettings-117481.html,2025-06-23T01:58:24.238235
162645149,/properties/162645149#/?channel=RES_LET,698,"Stag Lane, London, NW9",Studio,,,"","","",,Added on 30/05/2025,/estate-agents/agent/Homeview-Estates/London-183968.html,2025-06-23T01:58:24.238235
162645149,/properties/162645149#/?channel=RES_LET,698,"Stag Lane, London, NW9",Studio,,,"","","",,Added on 30/05/2025,/estate-agents/agent/Homeview-Estates/London-183968.html,2025-06-23T01:58:24.238235
162625988,/properties/162625988#/?channel=RES_LET,800,"High Street, Epsom",Studio,,,"","","",,Added on 30/05/2025,/estate-agents/agent/The-Personal-Agent-Lettings-and-Management-Ltd/Epsom-196808.html,2025-06-23T01:58:24.238235
162625988,/properties/162625988#/?channel=RES_LET,800,"High Street, Epsom",Studio,,,"","","",,Added on 30/05/2025,/estate-agents/agent/The-Personal-Agent-Lettings-and-Management-Ltd/Epsom-196808.html,2025-06-23T01:58:24.238235
158451665,/properties/158451665#/?channel=RES_LET,800,"Sage Street, LONDON",Apartment,1,,"","","",,Reduced on 28/05/2025,/estate-agents/agent/Felicity-J-Lord/Wapping-Wall-Lettings-11495.html,2025-06-23T01:58:24.238235
158451665,/properties/158451665#/?channel=RES_LET,800,"Sage Street, LONDON",Apartment,1,,"","","",,Reduced on 28/05/2025,/estate-agents/agent/Felicity-J-Lord/Wapping-Wall-Lettings-11495.html,2025-06-23T01:58:24.238235
160477259,/properties/160477259#/?channel=RES_LET,800,"High Road, Ickenham, UB10",Apartment,,,"","","",,Reduced on 28/05/2025,/estate-agents/agent/Christopher-Nevill/Uxbridge---Lettings-9211.html,2025-06-23T01:58:24.238235
160477259,/properties/160477259#/?channel=RES_LET,800,"High Road, Ickenham, UB10",Apartment,,,"","","",,Reduced on 28/05/2025,/estate-agents/agent/Christopher-Nevill/Uxbridge---Lettings-9211.html,2025-06-23T01:58:24.238235
161673191,/properties/161673191#/?channel=RES_LET,800,"Sterling Way, Edmonton",Flat Share,,,"","","",,Reduced on 27/05/2025,/estate-agents/agent/Ariston-Property/London-21035.html,2025-06-23T01:58:24.238235
161673191,/properties/161673191#/?channel=RES_LET,800,"Sterling Way, Edmonton",Flat Share,,,"","","",,Reduced on 27/05/2025,/estate-agents/agent/Ariston-Property/London-21035.html,2025-06-23T01:58:24.238235
78622493,/properties/78622493#/?channel=RES_LET,750,"Holly Road, Twickenham, Middlesex, TW1",Flat Share,1,,"","","",,Reduced on 26/05/2025,/estate-agents/agent/Great-Newport-Lettings/London-173780.html,2025-06-23T01:58:24.238235
78622493,/properties/78622493#/?channel=RES_LET,750,"Holly Road, Twickenham, Middlesex, TW1",Flat Share,1,,"","","",,Reduced on 26/05/2025,/estate-agents/agent/Great-Newport-Lettings/London-173780.html,2025-06-23T01:58:24.238235
162421157,/properties/162421157#/?channel=RES_LET,604,"The Poplars , Grove Road, Borehamwood, WD6 5HW",Flat,1,,"","","",,Added on 24/05/2025,/estate-agents/agent/Clarion-Housing-Lettings/UK-58989.html,2025-06-23T01:58:24.238235
162421157,/properties/162421157#/?channel=RES_LET,604,"The Poplars , Grove Road, Borehamwood, WD6 5HW",Flat,1,,"","","",,Added on 24/05/2025,/estate-agents/agent/Clarion-Housing-Lettings/UK-58989.html,2025-06-23T01:58:24.238235
162410357,/properties/162410357#/?channel=RES_LET,800,"Langley Park Road, Sutton",Studio,,,"","","",,Added on 24/05/2025,/estate-agents/agent/Centro/Sutton---Lettings-59563.html,2025-06-23T01:58:24.238235
162410357,/properties/162410357#/?channel=RES_LET,800,"Langley Park Road, Sutton",Studio,,,"","","",,Added on 24/05/2025,/estate-agents/agent/Centro/Sutton---Lettings-59563.html,2025-06-23T01:58:24.238235
127196387,/properties/127196387#/?channel=RES_LET,750,"Pinner Road, Harrow, Middlesex, HA1",Flat Share,1,,"","","",,Reduced on 24/05/2025,/estate-agents/agent/McS-Mckenzie-Sakowicz-Estates/Ruislip-244001.html,2025-06-23T01:58:24.238235
127196387,/properties/127196387#/?channel=RES_LET,750,"Pinner Road, Harrow, Middlesex, HA1",Flat Share,1,,"","","",,Reduced on 24/05/2025,/estate-agents/agent/McS-Mckenzie-Sakowicz-Estates/Ruislip-244001.html,2025-06-23T01:58:24.238235
79938206,/properties/79938206#/?channel=RES_LET,700,"Stafford Road, Wallington, Surrey, SM6",Studio,,,"","","",,Added on 23/05/2025,/estate-agents/agent/Kenyons-Estate-Agents/Carshalton-8348.html,2025-06-23T01:58:24.238235
79938206,/properties/79938206#/?channel=RES_LET,700,"Stafford Road, Wallington, Surrey, SM6",Studio,,,"","","",,Added on 23/05/2025,/estate-agents/agent/Kenyons-Estate-Agents/Carshalton-8348.html,2025-06-23T01:58:24.238235
163309631,/properties/163309631#/?channel=RES_LET,758,"Oban Street, London, E14 0HZ",Flat Share,1,,"","","",,Reduced on 22/05/2025,/estate-agents/agent/Prime-Land-Property/London-39507.html,2025-06-23T01:58:24.238235
163309631,/properties/163309631#/?channel=RES_LET,758,"Oban Street, London, E14 0HZ",Flat Share,1,,"","","",,Reduced on 22/05/2025,/estate-agents/agent/Prime-Land-Property/London-39507.html,2025-06-23T01:58:24.238235
160702928,/properties/160702928#/?channel=RES_LET,693,"Oban Street, Poplar, London, E14 0HZ",Flat Share,1,,"","","",,Reduced on 22/05/2025,/estate-agents/agent/Prime-Land-Property/London-39507.html,2025-06-23T01:58:24.238235
160702928,/properties/160702928#/?channel=RES_LET,693,"Oban Street, Poplar, London, E14 0HZ",Flat Share,1,,"","","",,Reduced on 22/05/2025,/estate-agents/agent/Prime-Land-Property/London-39507.html,2025-06-23T01:58:24.238235
162264260,/properties/162264260#/?channel=RES_LET,800,"Cambalt Road, London, SW15",Flat Share,1,,"","","",,Added on 21/05/2025,/estate-agents/agent/OpenRent/London-96668.html,2025-06-23T01:58:24.238235
162264260,/properties/162264260#/?channel=RES_LET,800,"Cambalt Road, London, SW15",Flat Share,1,,"","","",,Added on 21/05/2025,/estate-agents/agent/OpenRent/London-96668.html,2025-06-23T01:58:24.238235
161607293,/properties/161607293#/?channel=RES_LET,750,"Bridge Road, EAST MOLESEY",Studio,,,"","","",,Reduced on 21/05/2025,/estate-agents/agent/Barnard-Marcus-Lettings/Worcester-Park---Lettings-125851.html,2025-06-23T01:58:24.238235
161607293,/properties/161607293#/?channel=RES_LET,750,"Bridge Road, EAST MOLESEY",Studio,,,"","","",,Reduced on 21/05/2025,/estate-agents/agent/Barnard-Marcus-Lettings/Worcester-Park---Lettings-125851.html,2025-06-23T01:58:24.238235
162212477,/properties/162212477#/?channel=RES_LET,745,"Gratton Terrace, London, NW2",Flat Share,1,,"","","",,Added on 20/05/2025,/estate-agents/agent/OpenRent/London-96668.html,2025-06-23T01:58:24.238235
162212477,/properties/162212477#/?channel=RES_LET,745,"Gratton Terrace, London, NW2",Flat Share,1,,"","","",,Added on 20/05/2025,/estate-agents/agent/OpenRent/London-96668.html,2025-06-23T01:58:24.238235
81399212,/properties/81399212#/?channel=RES_LET,750,"Sewardstone Road, Waltham Abbey",Apartment,,,"","","",,Reduced on 20/05/2025,/estate-agents/agent/Rainbow-Estate-Agents-SE-Ltd/Essex-203732.html,2025-06-23T01:58:24.238235
81399212,/properties/81399212#/?channel=RES_LET,750,"Sewardstone Road, Waltham Abbey",Apartment,,,"","","",,Reduced on 20/05/2025,/estate-agents/agent/Rainbow-Estate-Agents-SE-Ltd/Essex-203732.html,2025-06-23T01:58:24.238235
161043347,/properties/161043347#/?channel=RES_LET,800,"Shorwell Court, Oakhill Road, Purfleet, RM19",Flat,,,"","","",,Reduced on 20/05/2025,/estate-agents/agent/Griffin-Residential-Group/Grays-17624.html,2025-06-23T01:58:24.238235
161043347,/properties/161043347#/?channel=RES_LET,800,"Shorwell Court, Oakhill Road, Purfleet, RM19",Flat,,,"","","",,Reduced on 20/05/2025,/estate-agents/agent/Griffin-Residential-Group/Grays-17624.html,2025-06-23T01:58:24.238235
162152597,/properties/162152597#/?channel=RES_LET,650,"Acton Lane, London, NW10",Studio,,,"","","",,Added on 19/05/2025,/estate-agents/agent/Choices-Asset-Management/Redhill-182333.html,2025-06-23T01:58:24.238235
162152597,/properties/162152597#/?channel=RES_LET,650,"Acton Lane, London, NW10",Studio,,,"","","",,Added on 19/05/2025,/estate-agents/agent/Choices-Asset-Management/Redhill-182333.html,2025-06-23T01:58:24.238235
158705045,/properties/158705045#/?channel=RES_LET,745,"Gratton Terrace, London, NW2",Flat Share,1,,"","","",,Reduced on 19/05/2025,/estate-agents/agent/OpenRent/London-96668.html,2025-06-23T01:58:24.238235
158705045,/properties/158705045#/?channel=RES_LET,745,"Gratton Terrace, London, NW2",Flat Share,1,,"","","",,Reduced on 19/05/2025,/estate-agents/agent/OpenRent/London-96668.html,2025-06-23T01:58:24.238235
161985662,/properties/161985662#/?channel=RES_LET,750,"Talwin Street, London, E3",Flat Share,1,,"","","",,Reduced on 15/05/2025,/estate-agents/agent/Quest-London/London-273062.html,2025-06-23T01:58:24.238235
161985662,/properties/161985662#/?channel=RES_LET,750,"Talwin Street, London, E3",Flat Share,1,,"","","",,Reduced on 15/05/2025,/estate-agents/agent/Quest-London/London-273062.html,2025-06-23T01:58:24.238235
161985485,/properties/161985485#/?channel=RES_LET,771,"Talwin Street, London, E3",Flat Share,1,,"","","",,Reduced on 15/05/2025,/estate-agents/agent/Quest-London/London-273062.html,2025-06-23T01:58:24.238235
161985485,/properties/161985485#/?channel=RES_LET,771,"Talwin Street, London, E3",Flat Share,1,,"","","",,Reduced on 15/05/2025,/estate-agents/agent/Quest-London/London-273062.html,2025-06-23T01:58:24.238235
163448483,/properties/163448483#/?channel=RES_LET,750,"Goldhurst Terrace, London, NW6",Flat Share,1,,"","","",,Added on 15/05/2025,/estate-agents/agent/OpenRent/London-96668.html,2025-06-23T01:58:24.238235
163448483,/properties/163448483#/?channel=RES_LET,750,"Goldhurst Terrace, London, NW6",Flat Share,1,,"","","",,Added on 15/05/2025,/estate-agents/agent/OpenRent/London-96668.html,2025-06-23T01:58:24.238235
161951438,/properties/161951438#/?channel=RES_LET,775,"Eltham, London, SE9",Flat Share,1,,"","","",,Reduced on 14/05/2025,/estate-agents/agent/OpenRent/London-96668.html,2025-06-23T01:58:24.238235
161951438,/properties/161951438#/?channel=RES_LET,775,"Eltham, London, SE9",Flat Share,1,,"","","",,Reduced on 14/05/2025,/estate-agents/agent/OpenRent/London-96668.html,2025-06-23T01:58:24.238235
161915009,/properties/161915009#/?channel=RES_LET,750,Oak Hill Grove,Flat,5,,"","","",,Added on 14/05/2025,/estate-agents/agent/StudentTenant/Canterbury-249920.html,2025-06-23T01:58:24.238235
161915009,/properties/161915009#/?channel=RES_LET,750,Oak Hill Grove,Flat,5,,"","","",,Added on 14/05/2025,/estate-agents/agent/StudentTenant/Canterbury-249920.html,2025-06-23T01:58:24.238235
161889818,/properties/161889818#/?channel=RES_LET,700,"High Road, Whetstone, N20",Flat Share,1,,"","","",,Added on 13/05/2025,/estate-agents/agent/Jeremy-Leaf-and-Co/North-Finchley-7167.html,2025-06-23T01:58:24.238235
161889818,/properties/161889818#/?channel=RES_LET,700,"High Road, Whetstone, N20",Flat Share,1,,"","","",,Added on 13/05/2025,/estate-agents/agent/Jeremy-Leaf-and-Co/North-Finchley-7167.html,2025-06-23T01:58:24.238235
153635441,/properties/153635441#/?channel=RES_LET,749,"Felstead Avenue, Ilford, London, IG5",Studio,,,"","","",,Added on 13/05/2025,/estate-agents/agent/Broadhill/Ilford-82863.html,2025-06-23T01:58:24.238235
153635441,/properties/153635441#/?channel=RES_LET,749,"Felstead Avenue, Ilford, London, IG5",Studio,,,"","","",,Added on 13/05/2025,/estate-agents/agent/Broadhill/Ilford-82863.html,2025-06-23T01:58:24.238235
85508406,/properties/85508406#/?channel=RES_LET,800,"Stafford Road, Wallington, Surrey, SM6",Studio,,,"","","",,Added on 13/05/2025,/estate-agents/agent/Kenyons-Estate-Agents/Carshalton-8348.html,2025-06-23T01:58:24.238235
85508406,/properties/85508406#/?channel=RES_LET,800,"Stafford Road, Wallington, Surrey, SM6",Studio,,,"","","",,Added on 13/05/2025,/estate-agents/agent/Kenyons-Estate-Agents/Carshalton-8348.html,2025-06-23T01:58:24.238235
160934279,/properties/160934279#/?channel=RES_LET,800,"Wickham Lane, London, SE2",Flat Share,1,,"","","",,Reduced on 12/05/2025,/estate-agents/agent/Hue-Homes-Limited/London-109994.html,2025-06-23T01:58:24.238235
160934279,/properties/160934279#/?channel=RES_LET,800,"Wickham Lane, London, SE2",Flat Share,1,,"","","",,Reduced on 12/05/2025,/estate-agents/agent/Hue-Homes-Limited/London-109994.html,2025-06-23T01:58:24.238235
162437006,/properties/162437006#/?channel=RES_LET,800,"Cedar Road, SUTTON",Flat,,,"","","",,Added on 12/05/2025,/estate-agents/agent/Barnard-Marcus-Lettings/Sutton-Lettings-65264.html,2025-06-23T01:58:24.238235
162437006,/properties/162437006#/?channel=RES_LET,800,"Cedar Road, SUTTON",Flat,,,"","","",,Added on 12/05/2025,/estate-agents/agent/Barnard-Marcus-Lettings/Sutton-Lettings-65264.html,2025-06-23T01:58:24.238235
161285822,/properties/161285822#/?channel=RES_LET,750,"Athelstan Road, Romford, London, RM3",Flat Share,1,,"","","",,Reduced on 12/05/2025,/estate-agents/agent/GG-House/Covering-London-279596.html,2025-06-23T01:58:24.238235
161285822,/properties/161285822#/?channel=RES_LET,750,"Athelstan Road, Romford, London, RM3",Flat Share,1,,"","","",,Reduced on 12/05/2025,/estate-agents/agent/GG-House/Covering-London-279596.html,2025-06-23T01:58:24.238235
87152856,/properties/87152856#/?channel=RES_LET,750,"Whittington Avenue,  Hayes, UB4",Studio,,,"","","",,Added on 12/05/2025,/estate-agents/agent/Galaxy-Real-Estate/Hayes-219908.html,2025-06-23T01:58:24.238235
87152856,/properties/87152856#/?channel=RES_LET,750,"Whittington Avenue,  Hayes, UB4",Studio,,,"","","",,Added on 12/05/2025,/estate-agents/agent/Galaxy-Real-Estate/Hayes-219908.html,2025-06-23T01:58:24.238235
162754523,/properties/162754523#/?channel=RES_LET,695,"Bew Court, London, SE22",Flat Share,1,,"","","",,Added on 10/05/2025,/estate-agents/agent/OpenRent/London-96668.html,2025-06-23T01:58:24.238235
162754523,/properties/162754523#/?channel=RES_LET,695,"Bew Court, London, SE22",Flat Share,1,,"","","",,Added on 10/05/2025,/estate-agents/agent/OpenRent/London-96668.html,2025-06-23T01:58:24.238235
114685184,/properties/114685184#/?channel=RES_LET,800,"London Road, SW16",Flat Share,,,"","","",,Added on 10/05/2025,/estate-agents/agent/Such-Properties/London-238883.html,2025-06-23T01:58:24.238235
114685184,/properties/114685184#/?channel=RES_LET,800,"London Road, SW16",Flat Share,,,"","","",,Added on 10/05/2025,/estate-agents/agent/Such-Properties/London-238883.html,2025-06-23T01:58:24.238235
161740772,/properties/161740772#/?channel=RES_LET,698,"Stag Lane, London, NW9",Studio,,,"","","",,Added on 09/05/2025,/estate-agents/agent/Homeview-Estates/London-183968.html,2025-06-23T01:58:24.238235
161740772,/properties/161740772#/?channel=RES_LET,698,"Stag Lane, London, NW9",Studio,,,"","","",,Added on 09/05/2025,/estate-agents/agent/Homeview-Estates/London-183968.html,2025-06-23T01:58:24.238235
161740481,/properties/161740481#/?channel=RES_LET,797,"Darling Row, London, E1",Flat Share,1,,"","","",,Reduced on 09/05/2025,/estate-agents/agent/Quest-London/London-273062.html,2025-06-23T01:58:24.238235
161740481,/properties/161740481#/?channel=RES_LET,797,"Darling Row, London, E1",Flat Share,1,,"","","",,Reduced on 09/05/2025,/estate-agents/agent/Quest-London/London-273062.html,2025-06-23T01:58:24.238235
161734184,/properties/161734184#/?channel=RES_LET,775,"BUSHEY, Highfield Road",Ground Flat,1,,"","","",,Added on 09/05/2025,/estate-agents/agent/Home-Management-Ltd/Bushey-45200.html,2025-06-23T01:58:24.238235
161734184,/properties/161734184#/?channel=RES_LET,775,"BUSHEY, Highfield Road",Ground Flat,1,,"","","",,Added on 09/05/2025,/estate-agents/agent/Home-Management-Ltd/Bushey-45200.html,2025-06-23T01:58:24.238235
161706719,/properties/161706719#/?channel=RES_LET,750,"Centurion Way, Purfleet, RM19",Flat Share,1,,"","","",,Added on 08/05/2025,/estate-agents/agent/OpenRent/London-96668.html,2025-06-23T01:58:24.238235
161706719,/properties/161706719#/?channel=RES_LET,750,"Centurion Way, Purfleet, RM19",Flat Share,1,,"","","",,Added on 08/05/2025,/estate-agents/agent/OpenRent/London-96668.html,2025-06-23T01:58:24.238235
133389401,/properties/133389401#/?channel=RES_LET,500,"Five Acre, London, NW9",Flat,2,,"","","",,Reduced on 08/05/2025,/estate-agents/agent/Ad-Hoc-Property-Management-Ltd/London-103628.html,2025-06-23T01:58:24.238235
133389401,/properties/133389401#/?channel=RES_LET,500,"Five Acre, London, NW9",Flat,2,,"","","",,Reduced on 08/05/2025,/estate-agents/agent/Ad-Hoc-Property-Management-Ltd/London-103628.html,2025-06-23T01:58:24.238235
161603309,/properties/161603309#/?channel=RES_LET,800,"Crayford Road, Islington, London, N7",Apartment,,,"","","",,Added on 07/05/2025,/estate-agents/agent/Drivers-and-Norris/Islington--Lettings-54616.html,2025-06-23T01:58:24.238235
161603309,/properties/161603309#/?channel=RES_LET,800,"Crayford Road, Islington, London, N7",Apartment,,,"","","",,Added on 07/05/2025,/estate-agents/agent/Drivers-and-Norris/Islington--Lettings-54616.html,2025-06-23T01:58:24.238235
161579132,/properties/161579132#/?channel=RES_LET,800,"Preston Road, Middlesex, HA3",Flat Share,1,,"","","",,Added on 06/05/2025,/estate-agents/agent/OpenRent/London-96668.html,2025-06-23T01:58:24.238235
161579132,/properties/161579132#/?channel=RES_LET,800,"Preston Road, Middlesex, HA3",Flat Share,1,,"","","",,Added on 06/05/2025,/estate-agents/agent/OpenRent/London-96668.html,2025-06-23T01:58:24.238235
161532200,/properties/161532200#/?channel=RES_LET,604,"Fulton Court, Aycliffe Road   , WD6 4HP",Flat,1,,"","","",,Added on 06/05/2025,/estate-agents/agent/Clarion-Housing-Lettings/UK-58989.html,2025-06-23T01:58:24.238235
161532200,/properties/161532200#/?channel=RES_LET,604,"Fulton Court, Aycliffe Road   , WD6 4HP",Flat,1,,"","","",,Added on 06/05/2025,/estate-agents/agent/Clarion-Housing-Lettings/UK-58989.html,2025-06-23T01:58:24.238235
148051604,/properties/148051604#/?channel=RES_LET,750,Pymmes Green Road N11,Studio,,,"","","",,Reduced on 01/05/2025,/estate-agents/agent/Crown-House-Estates/London-235946.html,2025-06-23T01:58:24.238235
148051604,/properties/148051604#/?channel=RES_LET,750,Pymmes Green Road N11,Studio,,,"","","",,Reduced on 01/05/2025,/estate-agents/agent/Crown-House-Estates/London-235946.html,2025-06-23T01:58:24.238235
143530334,/properties/143530334#/?channel=RES_LET,750,Pymmes Green Road N11,Studio,,,"","","",,Reduced on 01/05/2025,/estate-agents/agent/Crown-House-Estates/London-235946.html,2025-06-23T01:58:24.238235
143530334,/properties/143530334#/?channel=RES_LET,750,Pymmes Green Road N11,Studio,,,"","","",,Reduced on 01/05/2025,/estate-agents/agent/Crown-House-Estates/London-235946.html,2025-06-23T01:58:24.238235
161362664,/properties/161362664#/?channel=RES_LET,750,"West House Close, London, SW19",Flat Share,1,,"","","",,Added on 01/05/2025,/estate-agents/agent/OpenRent/London-96668.html,2025-06-23T01:58:24.238235
161362664,/properties/161362664#/?channel=RES_LET,750,"West House Close, London, SW19",Flat Share,1,,"","","",,Added on 01/05/2025,/estate-agents/agent/OpenRent/London-96668.html,2025-06-23T01:58:24.238235
148051604,/properties/148051604#/?channel=RES_LET,750,Pymmes Green Road N11,Studio,,,"","","",,Reduced on 01/05/2025,/estate-agents/agent/Crown-House-Estates/London-235946.html,2025-06-23T01:58:24.238235
148051604,/properties/148051604#/?channel=RES_LET,750,Pymmes Green Road N11,Studio,,,"","","",,Reduced on 01/05/2025,/estate-agents/agent/Crown-House-Estates/London-235946.html,2025-06-23T01:58:24.238235
143530334,/properties/143530334#/?channel=RES_LET,750,Pymmes Green Road N11,Studio,,,"","","",,Reduced on 01/05/2025,/estate-agents/agent/Crown-House-Estates/London-235946.html,2025-06-23T01:58:24.238235
143530334,/properties/143530334#/?channel=RES_LET,750,Pymmes Green Road N11,Studio,,,"","","",,Reduced on 01/05/2025,/estate-agents/agent/Crown-House-Estates/London-235946.html,2025-06-23T01:58:24.238235
161362664,/properties/161362664#/?channel=RES_LET,750,"West House Close, London, SW19",Flat Share,1,,"","","",,Added on 01/05/2025,/estate-agents/agent/OpenRent/London-96668.html,2025-06-23T01:58:24.238235
161362664,/properties/161362664#/?channel=RES_LET,750,"West House Close, London, SW19",Flat Share,1,,"","","",,Added on 01/05/2025,/estate-agents/agent/OpenRent/London-96668.html,2025-06-23T01:58:24.238235
